         11.90527483          0.00155575
         11.99976114          0.00155575
         12.09424745          0.00155575
         12.18873375          0.00155575
         12.28322006          0.00155575
         12.37770637          0.00155575
         12.47219268          0.00155575
         12.56667899          0.00155575
         12.66116530          0.00155575
         12.75565160          0.00155575
         12.85013791          0.00155575
         12.94462422          0.00155575
         13.03911053          0.00155575
         13.13359684          0.00155575
         13.22808314          0.00155575
         13.32256945          0.00155575
         13.41705576          0.00155575
         13.51154207          0.00155575
         13.60602838          0.00155575
         13.70051469          0.00155575
         13.79500099          0.00155575
         13.88948730          0.00155575
         13.98397361          0.00155575
         14.07845992          0.00155575
         14.17294623          0.00155575
         14.26743253          0.00155575
         14.36191884          0.00155575
         14.45640515          0.00155575
         14.55089146          0.00155575
         14.64537777          0.00155575
         14.73986408          0.00155575
         14.83435038          0.00155575
         14.92883669          0.00155575
         15.02332300          0.00155575
         15.11780931          0.00155575
         15.21229562          0.00155575
         15.30678192          0.00155575
         15.40126823          0.00155575
         15.49575454          0.00155575
         15.59024085          0.00155575
         15.68472716          0.00155575
         15.77921347          0.00155575
         15.87369977          0.00155575
         15.96818608          0.00155575
         16.06267239          0.00155575
         16.15715870          0.00155575
         16.25164501          0.00155575
         16.34613131          0.00155575
         16.44061762          0.00155575
         16.53510393          0.00155575
         16.62959024          0.00155575
         16.72407655          0.00155575
         16.81856286          0.00155575
         16.91304916          0.00155575
         17.00753547          0.00155575
         17.10202178          0.00155575
         17.19650809          0.00155575
         17.29099440          0.00155575
         17.38548070          0.00155575
         17.47996701          0.00155575
         17.57445332          0.00155575
         17.66893963          0.00155575
         17.76342594          0.00155575
         17.85791225          0.00155575
         17.95239855          0.00155575
         18.04688486          0.00155575
         18.14137117          0.00155575
         18.23585748          0.00155575
         18.33034379          0.00155575
         18.42483009          0.00155575
         18.51931640          0.00155575
         18.61380271          0.00155575
         18.70828902          0.00155575
         18.80277533          0.00155575
         18.89726164          0.00155575
         18.99174794          0.00155575
         19.08623425          0.00155575
         19.18072056          0.00155575
         19.27520687          0.00155575
         19.36969318          0.00155575
         19.46417948          0.00155575
         19.55866579          0.00155575
         19.65315210          0.00155575
         19.74763841          0.00155575
         19.84212472          0.00155575
         19.93661103          0.00155575
         20.03109733          0.00155575
         20.12558364          0.00155575
         20.22006995          0.00155575
         20.31455626          0.00155575
         20.40904257          0.00155575
         20.50352887          0.00155575
         20.59801518          0.00155575
         20.69250149          0.00155575
         20.78698780          0.00155575
         20.88147411          0.00155575
         20.97596042          0.00155575
         21.07044672          0.00155575
         21.16493303          0.00155575
         21.25941934          0.00155575
         21.35390565          0.00155575
         21.44839196          0.00155575
         21.54287826          0.00155575
         21.63736457          0.00155575
         21.73185088          0.00155575
         21.82633719          0.00155575
         21.92082350          0.00155575
         22.01530981          0.00155575
         22.10979611          0.00155575
         22.20428242          0.00155575
         22.29876873          0.00155575
         22.39325504          0.00155575
         22.48774135          0.00155575
         22.58222765          0.00155575
         22.67671396          0.00155575
         22.77120027          0.00155575
         22.86568658          0.00155575
         22.96017289          0.00155575
         23.05465920          0.00155575
         23.14914550          0.00155575
         23.24363181          0.00155575
         23.33811812          0.00155575
         23.43260443          0.00155575
         23.52709074          0.00155575
         23.62157704          0.00155575
         23.71606335          0.00155575
         23.81054966          0.00155575
         23.90503597          0.00155575
         23.99952228          0.00155575
         24.09400859          0.00155575
         24.18849489          0.00155575
         24.28298120          0.00155575
         24.37746751          0.00155575
         24.47195382          0.00155575
         24.56644013          0.00155575
         24.66092643          0.00155575
         24.75541274          0.00155575
         24.84989905          0.00155575
         24.94438536          0.00155575
         25.03887167          0.00155575
         25.13335798          0.00155575
         25.22784428          0.00155575
         25.32233059          0.00155575
         25.41681690          0.00155575
         25.51130321          0.00155575
         25.60578952          0.00155575
         25.70027582          0.00155575
         25.79476213          0.00155575
         25.88924844          0.00155575
         25.98373475          0.00155575
         26.07822106          0.00155575
         26.17270737          0.00155575
         26.26719367          0.00155575
         26.36167998          0.00155575
         26.45616629          0.00155575
         26.55065260          0.00155575
         26.64513891          0.00155575
         26.73962521          0.00155575
         26.83411152          0.00155575
         26.92859783          0.00155575
         27.02308414          0.00155575
         27.11757045          0.00155575
         27.21205676          0.00155575
         27.30654306          0.00155575
         27.40102937          0.00155575
         27.49551568          0.00155575
         27.59000199          0.00155575
         27.68448830          0.00155575
         27.77897460          0.00155575
         27.87346091          0.00155575
         27.96794722          0.00155575
         28.06243353          0.00155575
         28.15691984          0.00155575
         28.25140615          0.00155575
         28.34589245          0.00155575
         28.44037876          0.00155575
         28.53486507          0.00155575
         28.62935138          0.00155575
         28.72383769          0.00155575
         28.81832399          0.00155575
         28.91281030          0.00155575
         29.00729661          0.00155575
         29.10178292          0.00155575
         29.19626923          0.00155575
         29.29075554          0.00155575
         29.38524184          0.00155575
         29.47972815          0.00155575
         29.57421446          0.00155575
         29.66870077          0.00155575
         29.76318708          0.00155575
         29.85767338          0.00155575
         29.95215969          0.00155575
         30.04664600          0.00155575
         30.14113231          0.00155575
         30.23561862          0.00155575
         30.33010493          0.00155575
         30.42459123          0.00155575
         30.51907754          0.00155575
         30.61356385          0.00155575
         30.70805016          0.00155575
         30.80253647          0.00155575
         30.89702277          0.00155575
         30.99150908          0.00155575
         31.08599539          0.00155575
         31.18048170          0.00155575
         31.27496801          0.00155575
         31.36945432          0.00155575
         31.46394062          0.00155575
         31.55842693          0.00155575
         31.65291324          0.00155575
         31.74739955          0.00155575
         31.84188586          0.00155575
         31.93637216          0.00155575
         32.03085847          0.00155575
         32.12534478          0.00155575
         32.21983109          0.00155575
         32.31431740          0.00155575
         32.40880371          0.00155575
         32.50329001          0.00155575
         32.59777632          0.00155575
         32.69226263          0.00155575
         32.78674894          0.00155575
         32.88123525          0.00155575
         32.97572155          0.00155575
         33.07020786          0.00155575
         33.16469417          0.00155575
         33.25918048          0.00155575
         33.35366679          0.00155575
         33.44815310          0.00155575
         33.54263940          0.00155575
         33.63712571          0.00155575
         33.73161202          0.00155575
         33.82609833          0.00155575
         33.92058464          0.00155575
         34.01507094          0.00155575
         34.10955725          0.00155575
         34.20404356          0.00155575
         34.29852987          0.00155575
         34.39301618          0.00155575
         34.48750248          0.00155575
         34.58198879          0.00155575
         34.67647510          0.00155575
         34.77096141          0.00155575
         34.86544772          0.00155575
         34.95993403          0.00155575
         35.05442033          0.00155575
         35.14890664          0.00155575
         35.24339295          0.00155575
         35.33787926          0.00155575
         35.43236557          0.00155575
         35.52685187          0.00155575
         35.62133818          0.00155575
         35.71582449          0.00155575
         35.81031080          0.00155575
         35.90479711          0.00155575
         35.99928342          0.00155575
         36.09376972          0.00155575
         36.18825603          0.00155575
         36.28274234          0.00155575
         36.37722865          0.00155575
         36.47171496          0.00155575
         36.56620126          0.00155575
         36.66068757          0.00155575
         36.75517388          0.00155575
         36.84966019          0.00155575
         36.94414650          0.00155575
         37.03863281          0.00155575
         37.13311911          0.00155575
         37.22760542          0.00155575
         37.32209173          0.00155575
         37.41657804          0.00155575
         37.51106435          0.00155575
         37.60555065          0.00155575
         37.70003696          0.00155575
         37.79452327          0.00155575
         37.88900958          0.00155575
         37.98349589          0.00155575
         38.07798220          0.00155575
         38.17246850          0.00155575
         38.26695481          0.00155575
         38.36144112          0.00155575
         38.45592743          0.00155575
         38.55041374          0.00155575
         38.64490004          0.00155575
         38.73938635          0.00155575
         38.83387266          0.00155575
         38.92835897          0.00155575
         39.02284528          0.00155575
         39.11733159          0.00155575
         39.21181789          0.00155575
         39.30630420          0.00155575
         39.40079051          0.00155575
         39.49527682          0.00155575
         39.58976313          0.00155575
         39.68424943          0.00155575
         39.77873574          0.00155575
         39.87322205          0.00155575
         39.96770836          0.00155575
         40.06219467          0.00155575
         40.15668098          0.00155575
         40.25116728          0.00155575
         40.34565359          0.00155575
         40.44013990          0.00155575
         40.53462621          0.00155575
         40.62911252          0.00155575
         40.72359882          0.00155575
         40.81808513          0.00155575
         40.91257144          0.00155575
         41.00705775          0.00155575
         41.10154406          0.00155575
         41.19603037          0.00155575
         41.29051667          0.00155575
         41.38500298          0.00155575
         41.47948929          0.00155575
         41.57397560          0.00155575
         41.66846191          0.00155575
         41.76294821          0.00155575
         41.85743452          0.00155575
         41.95192083          0.00155575
         42.04640714          0.00155575
         42.14089345          0.00155575
         42.23537976          0.00155575
         42.32986606          0.00155575
         42.42435237          0.00155575
         42.51883868          0.00155575
         42.61332499          0.00155575
         42.70781130          0.00155575
         42.80229760          0.00155575
         42.89678391          0.00155575
         42.99127022          0.00155575
         43.08575653          0.00155575
         43.18024284          0.00155575
         43.27472915          0.00155575
         43.36921545          0.00155575
         43.46370176          0.00155575
         43.55818807          0.00155575
         43.65267438          0.00155575
         43.74716069          0.00155575
         43.84164699          0.00155575
         43.93613330          0.00155575
         44.03061961          0.00155575
         44.12510592          0.00155575
         44.21959223          0.00155575
         44.31407854          0.00155575
         44.40856484          0.00155575
         44.50305115          0.00155575
         44.59753746          0.00155575
         44.69202377          0.00155575
         44.78651008          0.00155575
         44.88099638          0.00155575
         44.97548269          0.00155575
         45.06996900          0.00155575
         45.16445531          0.00155575
         45.25894162          0.00155575
         45.35342793          0.00155575
         45.44791423          0.00155575
         45.54240054          0.00155575
         45.63688685          0.00155575
         45.73137316          0.00155575
         45.82585947          0.00155575
         45.92034577          0.00155575
         46.01483208          0.00155575
         46.10931839          0.00155575
         46.20380470          0.00155575
         46.29829101          0.00155575
         46.39277732          0.00155575
         46.48726362          0.00155575
         46.58174993          0.00155575
         46.67623624          0.00155575
         46.77072255          0.00155575
         46.86520886          0.00155575
         46.95969516          0.00155575
         47.05418147          0.00155575
         47.14866778          0.00155575
         47.24315409          0.00155575
         47.33764040          0.00155575
         47.43212671          0.00155575
         47.52661301          0.00155575
         47.62109932          0.00155575
         47.71558563          0.00155575
         47.81007194          0.00155575
         47.90455825          0.00155575
         47.99904455          0.00155575
         48.09353086          0.00155575
         48.18801717          0.00155575
         48.28250348          0.00155575
         48.37698979          0.00155575
         48.47147610          0.00155575
         48.56596240          0.00155575
         48.66044871          0.00155575
         48.75493502          0.00155575
         48.84942133          0.00155575
         48.94390764          0.00155575
         49.03839394          0.00155575
         49.13288025          0.00155575
         49.22736656          0.00155575
         49.32185287          0.00155575
         49.41633918          0.00155575
         49.51082549          0.00155575
         49.60531179          0.00155575
         49.69979810          0.00155575
         49.79428441          0.00155575
         49.88877072          0.00155575
         49.98325703          0.00155575
         50.07774333          0.00155575
         50.17222964          0.00155575
         50.26671595          0.00155575
         50.36120226          0.00155575
         50.45568857          0.00155575
         50.55017488          0.00155575
         50.64466118          0.00155575
         50.73914749          0.00155575
         50.83363380          0.00155575
         50.92812011          0.00155575
         51.02260642          0.00155575
         51.11709272          0.00155575
         51.21157903          0.00155575
         51.30606534          0.00155575
         51.40055165          0.00155575
         51.49503796          0.00155575
         51.58952427          0.00155575
         51.68401057          0.00155575
         51.77849688          0.00155575
         51.87298319          0.00155575
         51.96746950          0.00155575
         52.06195581          0.00155575
         52.15644211          0.00155575
         52.25092842          0.00155575
         52.34541473          0.00155575
         52.43990104          0.00155575
         52.53438735          0.00155575
         52.62887366          0.00155575
         52.72335996          0.00155575
         52.81784627          0.00155575
         52.91233258          0.00155575
         53.00681889          0.00155575
         53.10130520          0.00155575
         53.19579150          0.00155575
         53.29027781          0.00155575
         53.38476412          0.00155575
         53.47925043          0.00155575
         53.57373674          0.00155575
         53.66822305          0.00155575
         53.76270935          0.00155575
         53.85719566          0.00155575
         53.95168197          0.00155575
         54.04616828          0.00155575
         54.14065459          0.00155575
         54.23514089          0.00155575
         54.32962720          0.00155575
         54.42411351          0.00155575
         54.51859982          0.00155575
         54.61308613          0.00155575
         54.70757244          0.00155575
         54.80205874          0.00155575
         54.89654505          0.00155575
         54.99103136          0.00155575
         55.08551767          0.00155575
         55.18000398          0.00155575
         55.27449028          0.00155575
         55.36897659          0.00155575
         55.46346290          0.00155575
         55.55794921          0.00155575
         55.65243552          0.00155575
         55.74692183          0.00155575
         55.84140813          0.00155575
         55.93589444          0.00155575
         56.03038075          0.00155575
         56.12486706          0.00155575
         56.21935337          0.00155575
         56.31383967          0.00155575
         56.40832598          0.00155575
         56.50281229          0.00155575
         56.59729860          0.00155575
         56.69178491          0.00155575
         56.78627122          0.00155575
         56.88075752          0.00155575
         56.97524383          0.00155575
         57.06973014          0.00155575
         57.16421645          0.00155575
         57.25870276          0.00155575
         57.35318906          0.00155575
         57.44767537          0.00155575
         57.54216168          0.00155575
         57.63664799          0.00155575
         57.73113430          0.00155575
         57.82562060          0.00155575
         57.92010691          0.00155575
         58.01459322          0.00155575
         58.10907953          0.00155575
         58.20356584          0.00155575
         58.29805215          0.00155575
         58.39253845          0.00155575
         58.48702476          0.00155575
         58.58151107          0.00155575
         58.67599738          0.00155575
         58.77048369          0.00155575
         58.86496999          0.00155575
         58.95945630          0.00155575
         59.05394261          0.00155575
         59.14842892          0.00155575
         59.24291523          0.00155575
         59.33740154          0.00155575
         59.43188784          0.00155575
         59.52637415          0.00155575
         59.62086046          0.00155575
         59.71534677          0.00155575
         59.80983308          0.00155575
         59.90431938          0.00155575
         59.99880569          0.00155575
         60.09329200          0.00155575
         60.18777831          0.00155575
         60.28226462          0.00155575
         60.37675093          0.00155575
         60.47123723          0.00155575
         60.56572354          0.00155575
         60.66020985          0.00155575
         60.75469616          0.00155575
         60.84918247          0.00155575
         60.94366877          0.00155575
         61.03815508          0.00155575
         61.13264139          0.00155575
         61.22712770          0.00155575
         61.32161401          0.00155575
         61.41610032          0.00155575
         61.51058662          0.00155575
         61.60507293          0.00155575
         61.69955924          0.00155575
         61.79404555          0.00155575
         61.88853186          0.00155575
         61.98301816          0.00155575
         62.07750447          0.00155575
         62.17199078          0.00155575
         62.26647709          0.00155575
         62.36096340          0.00155575
         62.45544971          0.00155575
         62.54993601          0.00155575
         62.64442232          0.00155575
         62.73890863          0.00155575
         62.83339494          0.00155575
         62.92788125          0.00155575
         63.02236755          0.00155575
         63.11685386          0.00155575
         63.21134017          0.00155575
         63.30582648          0.00155575
         63.40031279          0.00155575
         63.49479910          0.00155575
         63.58928540          0.00155575
         63.68377171          0.00155575
         63.77825802          0.00155575
         63.87274433          0.00155575
         63.96723064          0.00155575
         64.06171694          0.00155575
         64.15620325          0.00155575
         64.25068956          0.00155575
         64.34517587          0.00155575
         64.43966218          0.00155575
         64.53414849          0.00155575
         64.62863479          0.00155575
         64.72312110          0.00155575
         64.81760741          0.00155575
         64.91209372          0.00155575
         65.00658003          0.00155575
         65.10106633          0.00155575
         65.19555264          0.00155575
         65.29003895          0.00155575
         65.38452526          0.00155575
         65.47901157          0.00155575
         65.57349788          0.00155575
         65.66798418          0.00155575
         65.76247049          0.00155575
         65.85695680          0.00155575
         65.95144311          0.00155575
         66.04592942          0.00155575
         66.14041572          0.00155575
         66.23490203          0.00155575
         66.32938834          0.00155575
         66.42387465          0.00155575
         66.51836096          0.00155575
         66.61284727          0.00155575
         66.70733357          0.00155575
         66.80181988          0.00155575
         66.89630619          0.00155575
         66.99079250          0.00155575
         67.08527881          0.00155575
         67.17976511          0.00155575
         67.27425142          0.00155575
         67.36873773          0.00155575
         67.46322404          0.00155575
         67.55771035          0.00155575
         67.65219666          0.00155575
         67.74668296          0.00155575
         67.84116927          0.00155575
         67.93565558          0.00155575
         68.03014189          0.00155575
         68.12462820          0.00155575
         68.21911450          0.00155575
         68.31360081          0.00155575
         68.40808712          0.00155575
         68.50257343          0.00155575
         68.59705974          0.00155575
         68.69154605          0.00155575
         68.78603235          0.00155575
         68.88051866          0.00155575
         68.97500497          0.00155575
         69.06949128          0.00155575
         69.16397759          0.00155575
         69.25846389          0.00155575
         69.35295020          0.00155575
         69.44743651          0.00155575
         69.54192282          0.00155575
         69.63640913          0.00155575
         69.73089544          0.00155575
         69.82538174          0.00155575
         69.91986805          0.00155575
         70.01435436          0.00155575
         70.10884067          0.00155575
         70.20332698          0.00155575
         70.29781328          0.00155575
         70.39229959          0.00155575
         70.48678590          0.00155575
         70.58127221          0.00155575
         70.67575852          0.00155575
         70.77024483          0.00155575
         70.86473113          0.00155575
         70.95921744          0.00155575
         71.05370375          0.00155575
         71.14819006          0.00155575
         71.24267637          0.00155575
         71.33716267          0.00155575
         71.43164898          0.00155575
         71.52613529          0.00155575
         71.62062160          0.00155575
         71.71510791          0.00155575
         71.80959422          0.00155575
         71.90408052          0.00155575
         71.99856683          0.00155575
         72.09305314          0.00155575
         72.18753945          0.00155575
         72.28202576          0.00155575
         72.37651206          0.00155575
         72.47099837          0.00155575
         72.56548468          0.00155575
         72.65997099          0.00155575
         72.75445730          0.00155575
         72.84894361          0.00155575
         72.94342991          0.00155575
         73.03791622          0.00155575
         73.13240253          0.00155575
         73.22688884          0.00155575
         73.32137515          0.00155575
         73.41586145          0.00155575
         73.51034776          0.00155575
         73.60483407          0.00155575
         73.69932038          0.00155575
         73.79380669          0.00155575
         73.88829300          0.00155575
         73.98277930          0.00155575
         74.07726561          0.00155575
         74.17175192          0.00155575
         74.26623823          0.00155575
         74.36072454          0.00155575
         74.45521084          0.00155575
         74.54969715          0.00155575
         74.64418346          0.00155575
         74.73866977          0.00155575
         74.83315608          0.00155575
         74.92764239          0.00155575
         75.02212869          0.00155575
         75.11661500          0.00155575
         75.21110131          0.00155575
         75.30558762          0.00155575
         75.40007393          0.00155575
         75.49456023          0.00155575
         75.58904654          0.00155575
         75.68353285          0.00155575
         75.77801916          0.00155575
         75.87250547          0.00155575
         75.96699178          0.00155575
         76.06147808          0.00155575
         76.15596439          0.00155575
         76.25045070          0.00155575
         76.34493701          0.00155575
         76.43942332          0.00155575
         76.53390962          0.00155575
         76.62839593          0.00155575
         76.72288224          0.00155575
         76.81736855          0.00155575
         76.91185486          0.00155575
         77.00634117          0.00155575
         77.10082747          0.00155575
         77.19531378          0.00155575
         77.28980009          0.00155575
         77.38428640          0.00155575
         77.47877271          0.00155575
         77.57325901          0.00155575
         77.66774532          0.00155575
         77.76223163          0.00155575
         77.85671794          0.00155575
         77.95120425          0.00155575
         78.04569056          0.00155575
         78.14017686          0.00155575
         78.23466317          0.00155575
         78.32914948          0.00155575
         78.42363579          0.00155575
         78.51812210          0.00155575
         78.61260840          0.00155575
         78.70709471          0.00155575
         78.80158102          0.00155575
         78.89606733          0.00155575
         78.99055364          0.00155575
         79.08503995          0.00155575
         79.17952625          0.00155575
         79.27401256          0.00155575
         79.36849887          0.00155575
         79.46298518          0.00155575
         79.55747149          0.00155575
         79.65195779          0.00155575
         79.74644410          0.00155575
         79.84093041          0.00155575
         79.93541672          0.00155575
         80.02990303          0.00155575
         80.12438933          0.00155575
         80.21887564          0.00155575
         80.31336195          0.00155575
         80.40784826          0.00155575
         80.50233457          0.00155575
         80.59682088          0.00155575
         80.69130718          0.00155575
         80.78579349          0.00155575
         80.88027980          0.00155575
         80.97476611          0.00155575
         81.06925242          0.00155575
         81.16373872          0.00155575
         81.25822503          0.00155575
         81.35271134          0.00155575
         81.44719765          0.00155575
         81.54168396          0.00155575
         81.63617027          0.00155575
         81.73065657          0.00155575
         81.82514288          0.00155575
         81.91962919          0.00155575
         82.01411550          0.00155575
         82.10860181          0.00155575
         82.20308811          0.00155575
         82.29757442          0.00155575
         82.39206073          0.00155575
         82.48654704          0.00155575
         82.58103335          0.00155575
         82.67551966          0.00155575
         82.77000596          0.00155575
         82.86449227          0.00155575
         82.95897858          0.00155575
         83.05346489          0.00155575
         83.14795120          0.00155575
         83.24243750          0.00155575
         83.33692381          0.00155575
         83.43141012          0.00155575
         83.52589643          0.00155575
         83.62038274          0.00155575
         83.71486905          0.00155575
         83.80935535          0.00155575
         83.90384166          0.00155575
         83.99832797          0.00155575
         84.09281428          0.00155575
         84.18730059          0.00155575
         84.28178689          0.00155575
         84.37627320          0.00155575
         84.47075951          0.00155575
         84.56524582          0.00155575
         84.65973213          0.00155575
         84.75421844          0.00155575
         84.84870474          0.00155575
         84.94319105          0.00155575
         85.03767736          0.00155575
         85.13216367          0.00155575
         85.22664998          0.00155575
         85.32113628          0.00155575
         85.41562259          0.00155575
         85.51010890          0.00155575
         85.60459521          0.00155575
         85.69908152          0.00155575
         85.79356783          0.00155575
         85.88805413          0.00155575
         85.98254044          0.00155575
         86.07702675          0.00155575
         86.17151306          0.00155575
         86.26599937          0.00155575
         86.36048567          0.00155575
         86.45497198          0.00155575
         86.54945829          0.00155575
         86.64394460          0.00155575
         86.73843091          0.00155575
         86.83291722          0.00155575
         86.92740352          0.00155575
         87.02188983          0.00155575
         87.11637614          0.00155575
         87.21086245          0.00155575
         87.30534876          0.00155575
         87.39983506          0.00155575
         87.49432137          0.00155575
         87.58880768          0.00155575
         87.68329399          0.00155575
         87.77778030          0.00155575
         87.87226661          0.00155575
         87.96675291          0.00155575
         88.06123922          0.00155575
         88.15572553          0.00155575
         88.25021184          0.00155575
         88.34469815          0.00155575
         88.43918445          0.00155575
         88.53367076          0.00155575
         88.62815707          0.00155575
         88.72264338          0.00155575
         88.81712969          0.00155575
         88.91161600          0.00155575
         89.00610230          0.00155575
         89.10058861          0.00155575
         89.19507492          0.00155575
         89.28956123          0.00155575
         89.38404754          0.00155575
         89.47853384          0.00155575
         89.57302015          0.00155575
         89.66750646          0.00155575
         89.76199277          0.00155575
         89.85647908          0.00155575
         89.95096539          0.00155575
         90.04545169          0.00155575
         90.13993800          0.00155575
         90.23442431          0.00155575
         90.32891062          0.00155575
         90.42339693          0.00155575
         90.51788323          0.00155575
         90.61236954          0.00155575
         90.70685585          0.00155575
         90.80134216          0.00155575
         90.89582847          0.00155575
         90.99031478          0.00155575
         91.08480108          0.00155575
         91.17928739          0.00155575
         91.27377370          0.00155575
         91.36826001          0.00155575
         91.46274632          0.00155575
         91.55723262          0.00155575
         91.65171893          0.00155575
         91.74620524          0.00155575
         91.84069155          0.00155575
         91.93517786          0.00155575
         92.02966417          0.00155575
         92.12415047          0.00155575
         92.21863678          0.00155575
         92.31312309          0.00155575
         92.40760940          0.00155575
         92.50209571          0.00155575
         92.59658201          0.00155575
         92.69106832          0.00155575
         92.78555463          0.00155575
         92.88004094          0.00155575
         92.97452725          0.00155575
